"key";"en";"de"
"CURRENT_PLAYER";"Current player:";"Aktueller Spieler:"
"GAME_STATISTIC";"[center]Game Statistic[/center]";"[center]Spiele Statistik[/center]"
"PLAYER_WON";"Player won:";"Gewinnender Spieler:"
"PLAYER_TITLE";"Player name";"Spielername"
"PLAYER_SCORE";"[right]Player Score[/right]";"[right]Punktzahl[/right]"
"OK";"OK";"OK"
"REPLAY";"Replay";"Erneut spielen"
"QUIT_GAME";"Quit Game";"Spiel schließen"
"START_GAME";"Start game";"Spiel Starten"
"QUICK_GAME";"Quick Game";"Schnelles Spiel"
"DECK_INFO";"Deck Info";"Deck Informationen"
"CARD_COUNT";"Card count:";"Kartenanzahl:"
"BUILT_IN";"Embedded:";"Eingebettetes:"
"PLAYER_LIST";"Players";"Spieler"
